iter	Passed	Remaining
0	231	231747
1	286	142939
2	319	106266
3	342	85390
4	369	73489
5	389	64593
6	422	59944
7	462	57390
8	484	53337
9	502	49706
10	519	46743
11	536	44204
12	555	42141
13	570	40186
14	592	38896
15	609	37504
16	628	36368
17	645	35221
18	662	34224
19	681	33379
20	698	32579
21	715	31787
22	729	30993
23	744	30292
24	761	29694
25	777	29113
26	794	28623
27	810	28153
28	831	27834
29	856	27708
30	880	27517
31	904	27365
32	932	27316
33	953	27085
34	976	26910
35	997	26713
36	1016	26445
37	1033	26164
38	1052	25931
39	1069	25659
40	1087	25448
41	1106	25245
42	1127	25095
43	1146	24919
44	1165	24736
45	1194	24765
46	1220	24748
47	1245	24708
48	1272	24706
49	1296	24631
50	1319	24553
51	1350	24619
52	1373	24550
53	1394	24422
54	1411	24253
55	1432	24144
56	1454	24058
57	1474	23940
58	1492	23800
59	1509	23648
60	1526	23502
61	1546	23399
62	1564	23270
63	1578	23081
64	1592	22908
65	1607	22742
66	1621	22586
67	1638	22459
68	1655	22342
69	1670	22196
70	1685	22051
71	1700	21918
72	1716	21791
73	1730	21659
74	1743	21507
75	1758	21374
76	1772	21250
77	1789	21156
78	1805	21054
79	1821	20942
80	1840	20878
81	1858	20810
82	1875	20726
83	1889	20604
84	1903	20490
85	1918	20386
86	1932	20281
87	1947	20183
88	1962	20091
89	1977	19997
90	1992	19898
91	2014	19878
92	2035	19853
93	2060	19861
94	2081	19831
95	2100	19782
96	2120	19737
97	2137	19674
98	2154	19606
99	2177	19593
100	2199	19578
101	2218	19527
102	2236	19479
103	2259	19465
104	2288	19510
105	2315	19531
106	2346	19579
107	2365	19540
108	2384	19489
109	2404	19454
110	2425	19425
111	2447	19403
112	2468	19373
113	2490	19353
114	2508	19305
115	2528	19267
116	2546	19217
117	2563	19164
118	2584	19134
119	2607	19123
120	2636	19149
121	2663	19165
122	2685	19147
123	2705	19114
124	2724	19069
125	2743	19030
126	2760	18979
127	2780	18939
128	2797	18890
129	2816	18845
130	2838	18828
131	2857	18793
132	2883	18794
133	2917	18855
134	2955	18936
135	2991	19006
136	3051	19223
137	3087	19284
138	3117	19312
139	3139	19284
140	3161	19258
141	3180	19214
142	3199	19172
143	3217	19129
144	3239	19102
145	3266	19106
146	3288	19084
147	3307	19042
148	3336	19056
149	3356	19019
150	3379	19000
151	3404	18992
152	3425	18962
153	3448	18943
154	3468	18906
155	3489	18881
156	3511	18854
157	3534	18837
158	3556	18813
159	3578	18789
160	3600	18760
161	3622	18738
162	3645	18717
163	3666	18692
164	3687	18660
165	3709	18636
166	3731	18610
167	3750	18576
168	3772	18549
169	3791	18512
170	3814	18490
171	3833	18455
172	3852	18417
173	3875	18399
174	3897	18376
175	3916	18338
176	3939	18316
177	3961	18295
178	3980	18256
179	4000	18222
180	4019	18187
181	4038	18152
182	4059	18122
183	4077	18084
184	4096	18045
185	4116	18016
186	4147	18031
187	4175	18034
188	4203	18035
189	4226	18019
190	4244	17977
191	4259	17925
192	4278	17888
193	4298	17857
194	4320	17834
195	4337	17792
196	4356	17759
197	4372	17710
198	4391	17678
199	4408	17635
200	4426	17595
201	4447	17570
202	4467	17540
203	4486	17506
204	4505	17472
205	4524	17439
206	4542	17402
207	4560	17365
208	4577	17323
209	4594	17284
210	4615	17257
211	4634	17226
212	4652	17190
213	4667	17143
214	4687	17115
215	4705	17079
216	4731	17074
217	4758	17069
218	4785	17065
219	4805	17037
220	4820	16991
221	4837	16953
222	4857	16924
223	4877	16897
224	4895	16862
225	4911	16822
226	4933	16800
227	4954	16776
228	4976	16754
229	4993	16715
230	5011	16682
231	5026	16639
232	5042	16598
233	5057	16555
234	5075	16521
235	5093	16489
236	5117	16474
237	5139	16455
238	5163	16442
239	5180	16406
240	5194	16359
241	5209	16316
242	5222	16270
243	5235	16220
244	5247	16172
245	5263	16134
246	5281	16099
247	5300	16071
248	5312	16024
249	5326	15978
250	5342	15942
251	5356	15899
252	5372	15863
253	5389	15828
254	5412	15813
255	5434	15793
256	5448	15750
257	5463	15712
258	5477	15670
259	5491	15628
260	5507	15594
261	5524	15562
262	5541	15528
263	5555	15489
264	5570	15451
265	5586	15416
266	5602	15380
267	5618	15345
268	5632	15304
269	5645	15262
270	5660	15227
271	5675	15189
272	5692	15159
273	5705	15116
274	5718	15076
275	5732	15038
276	5746	15000
277	5764	14972
278	5788	14959
279	5812	14945
280	5834	14927
281	5853	14904
282	5872	14877
283	5885	14837
284	5900	14803
285	5917	14773
286	5933	14740
287	5949	14708
288	5961	14665
289	5974	14626
290	5991	14597
291	6005	14560
292	6021	14530
293	6041	14508
294	6063	14491
295	6091	14487
296	6106	14454
297	6122	14422
298	6136	14387
299	6151	14352
300	6166	14319
301	6181	14286
302	6199	14259
303	6214	14228
304	6229	14194
305	6238	14149
306	6253	14115
307	6268	14084
308	6286	14057
309	6300	14022
310	6313	13987
311	6329	13956
312	6344	13925
313	6360	13895
314	6373	13858
315	6384	13819
316	6398	13786
317	6412	13752
318	6428	13723
319	6448	13703
320	6464	13674
321	6482	13648
322	6497	13617
323	6511	13586
324	6528	13558
325	6543	13528
326	6557	13496
327	6573	13467
328	6588	13438
329	6602	13405
330	6617	13375
331	6633	13346
332	6647	13314
333	6661	13283
334	6676	13253
335	6692	13225
336	6707	13195
337	6721	13164
338	6733	13129
339	6747	13097
340	6761	13067
341	6776	13036
342	6790	13006
343	6804	12975
344	6815	12940
345	6831	12912
346	6845	12881
347	6863	12858
348	6887	12847
349	6905	12824
350	6918	12792
351	6932	12762
352	6947	12734
353	6962	12704
354	6977	12677
355	6995	12654
356	7012	12630
357	7028	12604
358	7045	12579
359	7060	12552
360	7079	12531
361	7096	12506
362	7113	12482
363	7126	12451
364	7142	12425
365	7159	12402
366	7175	12375
367	7189	12347
368	7203	12318
369	7218	12290
370	7234	12265
371	7248	12237
372	7265	12213
373	7284	12193
374	7297	12162
375	7309	12131
376	7325	12104
377	7340	12078
378	7364	12067
379	7382	12045
380	7398	12020
381	7420	12005
382	7440	11986
383	7454	11957
384	7467	11929
385	7483	11903
386	7499	11878
387	7513	11851
388	7528	11825
389	7541	11795
390	7554	11765
391	7569	11739
392	7582	11711
393	7599	11687
394	7612	11660
395	7627	11634
396	7639	11603
397	7654	11577
398	7668	11550
399	7684	11526
400	7697	11498
401	7711	11471
402	7725	11444
403	7741	11420
404	7754	11392
405	7769	11366
406	7783	11339
407	7797	11313
408	7812	11289
409	7825	11261
410	7842	11239
411	7857	11213
412	7869	11185
413	7884	11159
414	7899	11135
415	7911	11106
416	7926	11081
417	7938	11053
418	7953	11028
419	7965	11000
420	7980	10974
421	7991	10945
422	8007	10923
423	8020	10895
424	8032	10866
425	8046	10841
426	8061	10817
427	8075	10792
428	8093	10773
429	8109	10749
430	8123	10724
431	8139	10702
432	8157	10681
433	8176	10662
434	8192	10641
435	8209	10619
436	8224	10595
437	8238	10570
438	8260	10555
439	8278	10536
440	8294	10513
441	8311	10492
442	8327	10470
443	8343	10448
444	8360	10426
445	8376	10404
446	8392	10383
447	8409	10361
448	8427	10342
449	8443	10319
450	8458	10296
451	8476	10276
452	8494	10257
453	8508	10233
454	8522	10208
455	8540	10188
456	8556	10166
457	8568	10140
458	8585	10119
459	8600	10095
460	8615	10073
461	8630	10050
462	8645	10027
463	8658	10002
464	8669	9974
465	8684	9952
466	8700	9929
467	8717	9909
468	8731	9885
469	8747	9863
470	8762	9841
471	8776	9817
472	8791	9794
473	8804	9770
474	8822	9751
475	8838	9729
476	8852	9706
477	8866	9682
478	8886	9665
479	8900	9642
480	8915	9619
481	8929	9596
482	8945	9574
483	8960	9553
484	8974	9530
485	8985	9503
486	9002	9482
487	9017	9461
488	9033	9440
489	9054	9423
490	9071	9404
491	9091	9386
492	9108	9367
493	9128	9350
494	9145	9330
495	9162	9309
496	9180	9291
497	9199	9273
498	9216	9253
499	9229	9229
500	9246	9210
501	9262	9189
502	9279	9168
503	9292	9144
504	9307	9123
505	9319	9098
506	9332	9074
507	9346	9051
508	9356	9025
509	9371	9003
510	9386	8982
511	9396	8956
512	9408	8931
513	9423	8910
514	9438	8888
515	9447	8861
516	9458	8836
517	9468	8810
518	9478	8784
519	9489	8759
520	9499	8734
521	9511	8710
522	9523	8685
523	9542	8668
524	9553	8643
525	9561	8616
526	9571	8590
527	9579	8563
528	9588	8537
529	9597	8510
530	9605	8484
531	9615	8458
532	9624	8432
533	9634	8407
534	9645	8383
535	9655	8358
536	9668	8336
537	9680	8312
538	9688	8286
539	9697	8261
540	9706	8235
541	9716	8210
542	9727	8186
543	9737	8161
544	9745	8136
545	9754	8110
546	9763	8085
547	9771	8059
548	9784	8037
549	9793	8012
550	9802	7988
551	9813	7964
552	9821	7938
553	9830	7914
554	9838	7888
555	9848	7864
556	9858	7841
557	9869	7817
558	9878	7793
559	9890	7771
560	9901	7748
561	9911	7724
562	9921	7701
563	9930	7676
564	9939	7652
565	9949	7629
566	9958	7605
567	9967	7580
568	9975	7556
569	9984	7532
570	9995	7509
571	10003	7485
572	10012	7461
573	10021	7437
574	10031	7414
575	10039	7390
576	10048	7366
577	10059	7344
578	10067	7320
579	10078	7298
580	10087	7274
581	10095	7251
582	10105	7227
583	10114	7204
584	10125	7183
585	10133	7159
586	10143	7136
587	10152	7113
588	10165	7093
589	10174	7070
590	10183	7047
591	10193	7025
592	10202	7002
593	10213	6981
594	10225	6960
595	10234	6937
596	10244	6915
597	10253	6892
598	10261	6869
599	10273	6848
600	10281	6825
601	10291	6803
602	10300	6781
603	10309	6759
604	10319	6737
605	10328	6715
606	10337	6693
607	10347	6671
608	10356	6649
609	10366	6627
610	10375	6605
611	10384	6583
612	10394	6562
613	10403	6540
614	10412	6518
615	10424	6498
616	10438	6479
617	10452	6461
618	10466	6441
619	10487	6427
620	10503	6410
621	10516	6391
622	10528	6371
623	10547	6355
624	10560	6336
625	10572	6316
626	10586	6298
627	10600	6279
628	10613	6260
629	10625	6240
630	10640	6222
631	10653	6203
632	10667	6184
633	10682	6166
634	10694	6147
635	10706	6127
636	10719	6108
637	10733	6089
638	10744	6070
639	10756	6050
640	10770	6032
641	10785	6014
642	10802	5997
643	10818	5980
644	10832	5962
645	10855	5948
646	10877	5934
647	10900	5921
648	10915	5903
649	10929	5885
650	10945	5868
651	10962	5851
652	10975	5832
653	10987	5813
654	11000	5793
655	11014	5775
656	11028	5757
657	11045	5740
658	11062	5724
659	11079	5707
660	11097	5691
661	11114	5674
662	11131	5657
663	11148	5641
664	11170	5627
665	11190	5612
666	11209	5596
667	11229	5580
668	11247	5565
669	11268	5550
670	11282	5531
671	11295	5513
672	11309	5495
673	11323	5476
674	11335	5457
675	11348	5439
676	11361	5420
677	11374	5402
678	11389	5384
679	11401	5365
680	11414	5346
681	11433	5331
682	11445	5312
683	11459	5294
684	11473	5276
685	11487	5258
686	11500	5239
687	11517	5222
688	11530	5204
689	11544	5186
690	11558	5168
691	11571	5150
692	11585	5132
693	11599	5114
694	11611	5095
695	11625	5077
696	11639	5060
697	11653	5042
698	11667	5024
699	11681	5006
700	11694	4988
701	11711	4971
702	11732	4956
703	11744	4938
704	11763	4922
705	11779	4905
706	11801	4890
707	11821	4875
708	11844	4861
709	11860	4844
710	11875	4827
711	11894	4811
712	11911	4794
713	11927	4777
714	11942	4760
715	11957	4742
716	11981	4728
717	11992	4710
718	12017	4696
719	12033	4679
720	12051	4663
721	12071	4647
722	12091	4632
723	12123	4621
724	12146	4607
725	12168	4592
726	12189	4577
727	12209	4561
728	12230	4546
729	12248	4530
730	12265	4513
731	12279	4495
732	12293	4477
733	12306	4459
734	12321	4442
735	12334	4424
736	12352	4408
737	12370	4391
738	12390	4375
739	12403	4357
740	12417	4340
741	12428	4321
742	12441	4303
743	12453	4284
744	12465	4266
745	12477	4248
746	12493	4231
747	12504	4212
748	12521	4196
749	12541	4180
750	12557	4163
751	12573	4146
752	12589	4129
753	12607	4113
754	12623	4096
755	12637	4078
756	12653	4061
757	12666	4043
758	12677	4025
759	12690	4007
760	12703	3989
761	12716	3971
762	12727	3953
763	12739	3935
764	12751	3917
765	12764	3899
766	12776	3881
767	12793	3864
768	12808	3847
769	12821	3829
770	12834	3811
771	12846	3793
772	12857	3775
773	12870	3758
774	12885	3741
775	12899	3723
776	12911	3705
777	12922	3687
778	12934	3669
779	12947	3651
780	12960	3634
781	12973	3616
782	12986	3598
783	12998	3581
784	13010	3563
785	13028	3547
786	13047	3531
787	13066	3515
788	13078	3497
789	13096	3481
790	13118	3466
791	13136	3450
792	13154	3433
793	13180	3419
794	13197	3403
795	13213	3386
796	13229	3369
797	13244	3352
798	13260	3335
799	13276	3319
800	13295	3303
801	13309	3285
802	13323	3268
803	13334	3250
804	13347	3233
805	13362	3216
806	13377	3199
807	13397	3183
808	13414	3167
809	13443	3153
810	13461	3137
811	13476	3120
812	13489	3102
813	13503	3085
814	13515	3067
815	13530	3050
816	13544	3033
817	13559	3016
818	13577	3000
819	13597	2984
820	13621	2969
821	13640	2953
822	13654	2936
823	13668	2919
824	13682	2902
825	13696	2885
826	13709	2867
827	13721	2850
828	13733	2832
829	13744	2815
830	13757	2797
831	13771	2780
832	13784	2763
833	13798	2746
834	13810	2729
835	13822	2711
836	13834	2694
837	13845	2676
838	13858	2659
839	13870	2641
840	13883	2624
841	13892	2606
842	13901	2589
843	13911	2571
844	13921	2553
845	13932	2536
846	13941	2518
847	13951	2500
848	13962	2483
849	13971	2465
850	13981	2448
851	13990	2430
852	14001	2412
853	14012	2395
854	14021	2377
855	14031	2360
856	14040	2342
857	14051	2325
858	14062	2308
859	14071	2290
860	14083	2273
861	14094	2256
862	14104	2239
863	14113	2221
864	14124	2204
865	14133	2186
866	14146	2170
867	14159	2153
868	14168	2135
869	14178	2118
870	14188	2101
871	14198	2084
872	14209	2067
873	14219	2049
874	14229	2032
875	14238	2015
876	14248	1998
877	14258	1981
878	14268	1964
879	14278	1947
880	14289	1930
881	14298	1912
882	14308	1895
883	14318	1878
884	14327	1861
885	14339	1845
886	14348	1827
887	14358	1810
888	14367	1793
889	14377	1777
890	14387	1760
891	14396	1743
892	14406	1726
893	14417	1709
894	14427	1692
895	14437	1675
896	14447	1658
897	14457	1642
898	14467	1625
899	14478	1608
900	14488	1591
901	14497	1575
902	14508	1558
903	14518	1541
904	14528	1525
905	14539	1508
906	14549	1491
907	14558	1475
908	14568	1458
909	14577	1441
910	14588	1425
911	14599	1408
912	14608	1392
913	14619	1375
914	14633	1359
915	14644	1342
916	14658	1326
917	14669	1310
918	14678	1293
919	14688	1277
920	14703	1261
921	14717	1245
922	14731	1228
923	14742	1212
924	14753	1196
925	14764	1179
926	14774	1163
927	14785	1147
928	14794	1130
929	14804	1114
930	14813	1097
931	14822	1081
932	14832	1065
933	14841	1048
934	14851	1032
935	14863	1016
936	14871	999
937	14883	983
938	14894	967
939	14903	951
940	14914	935
941	14925	918
942	14934	902
943	14945	886
944	14954	870
945	14964	854
946	14974	838
947	14983	821
948	14995	805
949	15006	789
950	15016	773
951	15027	757
952	15036	741
953	15045	725
954	15055	709
955	15064	693
956	15075	677
957	15084	661
958	15094	645
959	15103	629
960	15116	613
961	15129	597
962	15144	581
963	15165	566
964	15177	550
965	15190	534
966	15201	518
967	15213	502
968	15224	487
969	15243	471
970	15255	455
971	15266	439
972	15280	424
973	15293	408
974	15305	392
975	15315	376
976	15327	360
977	15339	345
978	15349	329
979	15361	313
980	15373	297
981	15384	281
982	15394	266
983	15406	250
984	15419	234
985	15430	219
986	15444	203
987	15455	187
988	15465	172
989	15475	156
990	15486	140
991	15495	124
992	15506	109
993	15519	93
994	15528	78
995	15538	62
996	15548	46
997	15557	31
998	15568	15
999	15578	0
