iter	Logloss
0	0.6322713479
1	0.5758116001
2	0.5112298408
3	0.4542863406
4	0.4128950233
5	0.3738695423
6	0.3438025953
7	0.3115113781
8	0.2882119281
9	0.2670853535
10	0.2445555046
11	0.2281605
12	0.2153122005
13	0.2027403022
14	0.1894868636
15	0.177629856
16	0.1649164836
17	0.1574874509
18	0.1490443901
19	0.139144437
20	0.1261989357
21	0.1201496285
22	0.1118627429
23	0.1068606792
24	0.09999807225
25	0.09385384799
26	0.08733147439
27	0.08233663447
28	0.07657130051
29	0.07260561901
30	0.07008207558
31	0.06756261937
32	0.06519975862
33	0.0626441378
34	0.05996465563
35	0.05604844051
36	0.05304820605
37	0.05044803412
38	0.04894158953
39	0.04736283072
40	0.04600474543
41	0.04485403675
42	0.04408173644
43	0.04225068562
44	0.04075704998
45	0.03995217741
46	0.03859536852
47	0.03783822139
48	0.03704685979
49	0.03578514159
50	0.03443388484
51	0.03359702116
52	0.03307102628
53	0.03259509528
54	0.03190388982
55	0.03143043052
56	0.03105772908
57	0.03033919068
58	0.02913163013
59	0.02886264236
60	0.02831702432
61	0.02762742745
62	0.0271108912
63	0.02687845979
64	0.02641362874
65	0.02567713936
66	0.02494315915
67	0.02449414627
68	0.0241251759
69	0.02360596006
70	0.02344595435
71	0.02324531557
72	0.02290341416
73	0.02271412952
74	0.02218998876
75	0.02171511513
76	0.02132751759
77	0.02105713728
78	0.02081278406
79	0.02031969839
80	0.02005101229
81	0.0197704225
82	0.01964506492
83	0.01938581695
84	0.01914863916
85	0.01899854385
86	0.01868214717
87	0.01825429363
88	0.01799966814
89	0.01771773753
90	0.01762476877
91	0.01742284068
92	0.01714847016
93	0.01698452966
94	0.01672535676
95	0.01644001892
96	0.01630168017
97	0.01619888409
98	0.01609899165
99	0.01593433383
100	0.01564047317
101	0.01531222825
102	0.0151645799
103	0.01509978798
104	0.01503201125
105	0.01485538637
106	0.01463441406
107	0.01447394528
108	0.01430341891
109	0.01413550863
110	0.01390765538
111	0.01365675118
112	0.01340115745
113	0.01326728871
114	0.01312628669
115	0.01303669913
116	0.01289513143
117	0.0126820809
118	0.0125125849
119	0.01238652016
120	0.0123420593
121	0.01222522055
122	0.0121047852
123	0.01198200542
124	0.01182631154
125	0.01167050125
126	0.01154218039
127	0.01138488606
128	0.01132601625
129	0.01119126481
130	0.01108122277
131	0.01086230612
132	0.01073112439
133	0.01063742722
134	0.01049074976
135	0.01041775271
136	0.0102795215
137	0.01015941817
138	0.01008504401
139	0.009997613256
140	0.009930783196
141	0.009786311899
142	0.00973348509
143	0.009660475045
144	0.009551191049
145	0.009451806157
146	0.009369893418
147	0.00931057929
148	0.009247208463
149	0.00918980505
150	0.009082337501
151	0.008995360317
152	0.008882689054
153	0.008849647074
154	0.008768477406
155	0.008640153109
156	0.008607702833
157	0.008464105709
158	0.008387994388
159	0.008287147663
160	0.008203131524
161	0.008145716323
162	0.008091628058
163	0.007982975349
164	0.00790490661
165	0.007806817844
166	0.007731336908
167	0.007639913725
168	0.007575504933
169	0.007543881972
170	0.007488486717
171	0.007402008022
172	0.007325372121
173	0.007257988398
174	0.007197873649
175	0.007171819727
176	0.007106809247
177	0.007008393469
178	0.006949183256
179	0.006874314595
180	0.006840453463
181	0.006748362977
182	0.006669987023
183	0.006647229315
184	0.006590188438
185	0.006534559891
186	0.006493056573
187	0.006476695069
188	0.0064335743
189	0.006407948659
190	0.006378593418
191	0.006365345616
192	0.006280818012
193	0.006214356885
194	0.006155300655
195	0.00609372373
196	0.00606280709
197	0.006042804308
198	0.006007267518
199	0.005936510635
200	0.005890611337
201	0.005845895106
202	0.005821870675
203	0.005755316431
204	0.00570326013
205	0.005666854545
206	0.005622556794
207	0.005575966789
208	0.005557009342
209	0.005546116091
210	0.00553550546
211	0.005512737795
212	0.005440386772
213	0.005421606068
214	0.005362591179
215	0.005332157613
216	0.005289078868
217	0.005237116532
218	0.005184849556
219	0.00513562737
220	0.005119027405
221	0.005111515221
222	0.005049680562
223	0.005025409791
224	0.004995422856
225	0.00496266622
226	0.004932542227
227	0.004899849804
228	0.00486924586
229	0.004822078836
230	0.004786642902
231	0.004751629046
232	0.004722602382
233	0.004677732741
234	0.004648013464
235	0.00460597913
236	0.004599133054
237	0.00457209282
238	0.004554778554
239	0.004523885257
240	0.004490610378
241	0.004446919446
242	0.004428579508
243	0.004397833242
244	0.004376962298
245	0.004342992308
246	0.004326938263
247	0.004308793648
248	0.00428535764
249	0.004254690041
250	0.004222843586
251	0.004202605078
252	0.004156982543
253	0.004136676358
254	0.004083663176
255	0.004052963844
256	0.004019312156
257	0.003980826979
258	0.003962750047
259	0.003947406383
260	0.003917652392
261	0.003871474069
262	0.003853111669
263	0.003827875989
264	0.003802231174
265	0.003772457542
266	0.003757041162
267	0.00372147055
268	0.003712935797
269	0.003687689573
270	0.003681448464
271	0.003663292953
272	0.003635237184
273	0.003627496917
274	0.003606809913
275	0.003583027132
276	0.003552395828
277	0.003508632935
278	0.003505637136
279	0.003484924531
280	0.003456861978
281	0.003436549846
282	0.003429661602
283	0.003422746588
284	0.00341681553
285	0.00338137814
286	0.003352527413
287	0.003323115541
288	0.003311749707
289	0.003288057072
290	0.003262386511
291	0.003258184279
292	0.003244784984
293	0.00322246122
294	0.003216588036
295	0.003194883397
296	0.003179316561
297	0.00317531426
298	0.003152100852
299	0.003140386104
300	0.00311397849
301	0.003088767441
302	0.003084020649
303	0.003067270237
304	0.003034615178
305	0.00303461483
306	0.003027709157
307	0.003007395268
308	0.002996492092
309	0.002975438118
310	0.00297296327
311	0.002949606899
312	0.002932153941
313	0.002915156248
314	0.002899392513
315	0.00289133009
316	0.002867324174
317	0.002862210685
318	0.002855550224
319	0.002816890785
320	0.002797814037
321	0.002790278778
322	0.002779632338
323	0.002767569508
324	0.002753929257
325	0.002736428314
326	0.002718944922
327	0.002712919459
328	0.002691795975
329	0.002670372756
330	0.002649247321
331	0.002634118047
332	0.002626737226
333	0.00260928861
334	0.002588995082
335	0.002572596548
336	0.002558863095
337	0.002546009435
338	0.002535291563
339	0.002533553189
340	0.002510531033
341	0.002493369755
342	0.002475742998
343	0.00245959252
344	0.002438733653
345	0.00242748875
346	0.002408338117
347	0.002400692626
348	0.002395433045
349	0.002382317238
350	0.002362360514
351	0.002348492904
352	0.002328605194
353	0.00232547911
354	0.00231421248
355	0.002286722119
356	0.002259008902
357	0.002242248504
358	0.002224905531
359	0.002212496808
360	0.002202405757
361	0.002185344294
362	0.002177650028
363	0.002172224125
364	0.002168409483
365	0.00215602329
366	0.00214763295
367	0.002124532887
368	0.002113787929
369	0.002100629884
370	0.002095751162
371	0.002092516068
372	0.002079181846
373	0.002065796673
374	0.002059262652
375	0.002045383933
376	0.002033616717
377	0.002017961439
378	0.00200455461
379	0.001990583869
380	0.001987051858
381	0.001964245082
382	0.001951910928
383	0.001940287521
384	0.001931539412
385	0.001925517842
386	0.001906219272
387	0.001896915325
388	0.001888855266
389	0.001870565601
390	0.00186744208
391	0.00185769219
392	0.001847290323
393	0.001831758729
394	0.001829000636
395	0.001815048079
396	0.00181229268
397	0.001793368331
398	0.001791183507
399	0.001787642617
400	0.001784825016
401	0.001774369967
402	0.001773049493
403	0.00176224471
404	0.001750121018
405	0.001740046689
406	0.001728052211
407	0.001722452296
408	0.001712094675
409	0.001709134272
410	0.001699034468
411	0.001694110348
412	0.001682776303
413	0.00167646963
414	0.001668623251
415	0.001666428764
416	0.001664031626
417	0.001654967163
418	0.001646119155
419	0.001636565477
420	0.001631911449
421	0.001629609281
422	0.001615611564
423	0.00161317406
424	0.001608506147
425	0.001597847875
426	0.001579446718
427	0.001571310891
428	0.001562547
429	0.001549976943
430	0.001541873338
431	0.001526060958
432	0.001516623603
433	0.001509497538
434	0.001500598659
435	0.001498381955
436	0.001495803704
437	0.001493787078
438	0.001489516634
439	0.001480094649
440	0.001477948946
441	0.001471387524
442	0.001467331155
443	0.001458681234
444	0.001455549026
445	0.00144959036
446	0.001441399299
447	0.001433348792
448	0.001420911175
449	0.001410263811
450	0.001402909756
451	0.001397042253
452	0.001390934821
453	0.001388953952
454	0.001386059817
455	0.00137470697
456	0.001371018549
457	0.001369805937
